DateDied,Count
3/7/20,1
3/10/20,1
3/11/20,2
3/12/20,3
3/13/20,4
3/14/20,3
3/15/20,4
3/16/20,7
3/17/20,11
3/18/20,12
3/19/20,13
3/20/20,14
3/21/20,13
3/22/20,26
3/23/20,40
3/24/20,24
3/25/20,22
3/26/20,39
3/27/20,37
3/28/20,35
3/29/20,33
3/30/20,41
3/31/20,29
4/1/20,36
4/2/20,31
4/3/20,25
4/4/20,32
4/5/20,24
4/6/20,22
4/7/20,21
4/8/20,30
4/9/20,22
4/10/20,24
4/11/20,26
4/12/20,26
4/13/20,29
4/14/20,15
4/15/20,24
4/16/20,8
4/17/20,13
4/18/20,20
4/19/20,13
4/20/20,24
4/21/20,16
4/22/20,14
4/23/20,28
4/24/20,10
4/25/20,12
4/26/20,7
4/27/20,18
4/28/20,9
4/29/20,10
4/30/20,15
5/1/20,5
5/2/20,12
5/3/20,14
5/4/20,11
5/5/20,13
5/6/20,23
5/7/20,9
5/8/20,14
5/9/20,17
5/10/20,7
5/11/20,19
5/12/20,9
5/13/20,16
5/14/20,17
5/15/20,17
5/16/20,10
5/17/20,9
5/18/20,6
5/19/20,20
5/20/20,10
5/21/20,10
5/22/20,22
5/23/20,16
5/24/20,6
5/25/20,17
5/26/20,15
5/27/20,16
5/28/20,14
5/29/20,19
5/30/20,10
5/31/20,10
6/1/20,18
6/2/20,13
6/3/20,17
6/4/20,17
6/5/20,20
6/6/20,20
6/7/20,22
6/8/20,24
6/9/20,25
6/10/20,24
6/11/20,29
6/12/20,14
6/13/20,30
6/14/20,51
6/15/20,33
6/16/20,29
6/17/20,29
6/18/20,14
6/19/20,33
6/20/20,34
6/21/20,34
6/22/20,30
6/23/20,40
6/24/20,30
6/25/20,30
6/26/20,33
6/27/20,41
6/28/20,36
6/29/20,42
6/30/20,50
7/1/20,55
7/2/20,41
7/3/20,39
7/4/20,48
7/5/20,49
7/6/20,38
7/7/20,46
7/8/20,49
7/9/20,46
7/10/20,51
7/11/20,37
7/12/20,45
7/13/20,59
7/14/20,70
7/15/20,65
7/16/20,47
7/17/20,57
7/18/20,65
7/19/20,59
7/20/20,59
7/21/20,54
7/22/20,74
7/23/20,71
7/24/20,53
7/25/20,50
7/26/20,52
7/27/20,78
7/28/20,67
7/29/20,70
7/30/20,61
7/31/20,42
8/1/20,57
8/2/20,63
8/3/20,45
8/4/20,66
8/5/20,61
8/6/20,71
8/7/20,76
8/8/20,65
8/9/20,57
8/10/20,65
8/11/20,86
8/12/20,85
8/13/20,83
8/14/20,75
8/15/20,82
8/16/20,76
8/17/20,66
8/18/20,61
8/19/20,63
8/20/20,61
8/21/20,59
8/22/20,72
8/23/20,60
8/24/20,73
8/25/20,71
8/26/20,85
8/27/20,79
8/28/20,69
8/29/20,66
8/30/20,63
8/31/20,64
9/1/20,62
9/2/20,61
9/3/20,74
9/4/20,65
9/5/20,59
9/6/20,77
9/7/20,67
9/8/20,75
9/9/20,69
9/10/20,47
9/11/20,62
9/12/20,54
9/13/20,65
9/14/20,74
9/15/20,73
9/16/20,62
9/17/20,64
9/18/20,70
9/19/20,62
9/20/20,61
9/21/20,70
9/22/20,65
9/23/20,64
9/24/20,55
9/25/20,62
9/26/20,47
9/27/20,44
9/28/20,40
9/29/20,56
9/30/20,52
10/1/20,79
10/2/20,47
10/3/20,56
10/4/20,37
10/5/20,55
